field,time
65.0,121411
65.0,121426
65.0,121442
65.0,121458
65.0,121473
65.0,121489
65.0,121505
65.0,121520
65.0,121536
65.0,121552
64.0,121567
64.0,121583
65.0,121598
65.0,121614
65.0,121630
65.0,121645
65.0,121661
65.0,121676
65.0,121692
65.0,121708
65.0,121723
65.0,121739
65.0,121755
65.0,121770
65.0,121786
65.0,121801
64.0,121817
65.0,121833
65.0,121848
65.0,121864
65.0,121879
65.0,121895
65.0,121911
65.0,121926
65.0,121942
65.0,121958
65.0,121973
65.0,121989
65.0,122005
65.0,122020
65.0,122036
65.0,122051
65.0,122067
65.0,122083
64.0,122098
65.0,122114
65.0,122130
65.0,122145
65.0,122161
65.0,122177
65.0,122192
65.0,122208
65.0,122224
65.0,122239
65.0,122255
64.0,122271
65.0,122286
65.0,122302
65.0,122317
65.0,122333
65.0,122349
65.0,122364
65.0,122380
65.0,122395
65.0,122411
65.0,122427
64.0,122442
65.0,122458
65.0,122473
65.0,122489
65.0,122505
65.0,122520
65.0,122536
65.0,122552
65.0,122567
65.0,122583
65.0,122599
65.0,122614
64.0,122630
65.0,122646
65.0,122661
64.0,122677
65.0,122693
65.0,122708
65.0,122724
65.0,122740
65.0,122755
65.0,122771
65.0,122786
65.0,122802
65.0,122818
65.0,122833
65.0,122849
65.0,122864
65.0,122880
65.0,122896
65.0,122911
65.0,122927
65.0,122943
65.0,122958
65.0,122974
65.0,122989
65.0,123005
65.0,123021
65.0,123036
65.0,123052
64.0,123068
65.0,123083
65.0,123099
64.0,123115
65.0,123130
65.0,123146
64.0,123161
65.0,123177
64.0,123193
65.0,123208
65.0,123224
65.0,123240
65.0,123255
65.0,123271
65.0,123287
64.0,123302
65.0,123318
65.0,123334
65.0,123349
65.0,123365
65.0,123380
64.0,123396
64.0,123412
65.0,123427
65.0,123443
65.0,123458
65.0,123474
65.0,123490
65.0,123506
64.0,123521
64.0,123537
65.0,123552
65.0,123568
64.0,123584
65.0,123599
65.0,123615
65.0,123630
65.0,123646
65.0,123662
65.0,123677
65.0,123693
65.0,123709
65.0,123724
64.0,123740
65.0,123756
65.0,123771
65.0,123787
65.0,123802
65.0,123818
65.0,123834
65.0,123849
65.0,123865
65.0,123881
65.0,123896
65.0,123912
65.0,123928
65.0,123943
65.0,123959
65.0,123974
65.0,123990
65.0,124006
65.0,124021
65.0,124037
64.0,124053
65.0,124068
65.0,124084
65.0,124099
65.0,124115
65.0,124131
65.0,124146
65.0,124162
65.0,124177
65.0,124193
65.0,124209
65.0,124224
65.0,124240
65.0,124256
65.0,124271
65.0,124287
65.0,124302
64.0,124318
65.0,124334
64.0,124349
65.0,124365
64.0,124380
65.0,124396
65.0,124412
65.0,124427
64.0,124443
65.0,124459
65.0,124474
65.0,124490
65.0,124506
65.0,124521
65.0,124537
65.0,124552
65.0,124568
65.0,124584
65.0,124599
65.0,124615
65.0,124631
65.0,124646
65.0,124662
64.0,124677
65.0,124693
65.0,124709
65.0,124725
65.0,124740
65.0,124756
64.0,124772
65.0,124787
65.0,124803
65.0,124819
65.0,124834
65.0,124850
65.0,124866
65.0,124881
65.0,124897
65.0,124912
65.0,124928
65.0,124944
65.0,124959
65.0,124975
65.0,124991
64.0,125007
65.0,125022
65.0,125038
65.0,125053
65.0,125069
65.0,125085
65.0,125100
65.0,125116
65.0,125132
65.0,125147
65.0,125163
65.0,125178
65.0,125194
65.0,125210
65.0,125225
64.0,125241
65.0,125256
65.0,125272
65.0,125288
65.0,125303
65.0,125319
65.0,125334
65.0,125350
65.0,125366
65.0,125381
65.0,125397
65.0,125413
64.0,125428
65.0,125444
65.0,125459
64.0,125475
65.0,125491
65.0,125506
65.0,125522
65.0,125538
65.0,125553
65.0,125569
65.0,125584
65.0,125600
64.0,125616
65.0,125631
65.0,125647
65.0,125663
64.0,125678
65.0,125694
65.0,125710
65.0,125725
65.0,125741
65.0,125756
65.0,125772
65.0,125788
65.0,125803
65.0,125819
65.0,125835
65.0,125850
64.0,125866
65.0,125881
64.0,125897
65.0,125913
65.0,125928
65.0,125944
64.0,125960
64.0,125975
65.0,125991
66.0,126006
65.0,126022
66.0,126038
62.0,126053
67.0,126069
65.0,126085
65.0,126100
63.0,126116
63.0,126131
63.0,126147
68.0,126163
66.0,126178
64.0,126194
67.0,126210
68.0,126225
62.0,126241
64.0,126257
65.0,126272
65.0,126288
64.0,126304
67.0,126319
63.0,126335
63.0,126350
67.0,126366
62.0,126382
67.0,126397
66.0,126413
65.0,126429
67.0,126444
65.0,126460
64.0,126476
68.0,126491
66.0,126507
62.0,126523
65.0,126538
64.0,126554
68.0,126569
68.0,126585
67.0,126601
63.0,126616
67.0,126632
62.0,126648
64.0,126663
68.0,126679
65.0,126695
62.0,126710
65.0,126726
62.0,126742
63.0,126757
67.0,126773
63.0,126789
62.0,126804
67.0,126820
63.0,126836
63.0,126851
67.0,126867
64.0,126882
67.0,126898
65.0,126914
65.0,126929
66.0,126945
63.0,126961
63.0,126976
62.0,126992
62.0,127007
67.0,127023
68.0,127039
67.0,127054
63.0,127070
68.0,127086
63.0,127101
63.0,127117
67.0,127133
65.0,127148
66.0,127164
68.0,127179
63.0,127195
64.0,127211
67.0,127226
63.0,127242
63.0,127258
62.0,127273
67.0,127289
66.0,127305
63.0,127320
67.0,127336
64.0,127352
63.0,127367
65.0,127383
67.0,127399
64.0,127414
67.0,127430
63.0,127446
64.0,127461
63.0,127477
66.0,127493
62.0,127508
63.0,127524
66.0,127540
65.0,127555
64.0,127571
63.0,127587
64.0,127602
65.0,127618
64.0,127634
62.0,127649
63.0,127665
68.0,127681
66.0,127696
66.0,127712
66.0,127727
63.0,127743
63.0,127759
62.0,127774
67.0,127790
65.0,127806
62.0,127821
66.0,127837
63.0,127852
67.0,127868
62.0,127884
68.0,127899
67.0,127915
67.0,127930
64.0,127946
68.0,127962
67.0,127977
65.0,127993
66.0,128009
63.0,128024
65.0,128040
67.0,128056
64.0,128071
64.0,128087
67.0,128102
65.0,128118
67.0,128134
66.0,128149
63.0,128165
62.0,128181
68.0,128196
62.0,128212
63.0,128228
64.0,128244
65.0,128259
63.0,128275
63.0,128291
67.0,128306
63.0,128322
63.0,128338
66.0,128353
62.0,128369
62.0,128385
66.0,128400
63.0,128416
65.0,128432
66.0,128447
62.0,128463
66.0,128479
68.0,128494
62.0,128510
68.0,128525
63.0,128541
67.0,128557
67.0,128572
63.0,128588
68.0,128604
62.0,128620
65.0,128635
63.0,128651
63.0,128667
64.0,128682
67.0,128698
63.0,128714
68.0,128729
63.0,128745
65.0,128761
67.0,128776
67.0,128792
67.0,128808
67.0,128823
63.0,128839
65.0,128855
62.0,128871
63.0,128886
67.0,128902
62.0,128918
66.0,128933
64.0,128949
65.0,128965
67.0,128980
67.0,128996
63.0,129012
63.0,129027
67.0,129043
67.0,129059
62.0,129075
63.0,129091
65.0,129106
62.0,129122
65.0,129138
67.0,129153
66.0,129169
64.0,129185
63.0,129200
62.0,129216
67.0,129232
63.0,129247
63.0,129263
66.0,129278
66.0,129294
62.0,129310
67.0,129326
63.0,129341
66.0,129357
62.0,129372
62.0,129388
67.0,129404
65.0,129419
62.0,129435
63.0,129451
67.0,129466
67.0,129482
63.0,129498
62.0,129513
64.0,129529
63.0,129544
67.0,129560
63.0,129576
61.0,129591
63.0,129607
66.0,129623
62.0,129638
63.0,129654
63.0,129670
66.0,129685
62.0,129701
63.0,129717
62.0,129732
67.0,129748
65.0,129764
67.0,129779
65.0,129795
63.0,129810
66.0,129826
63.0,129842
65.0,129858
66.0,129873
62.0,129889
63.0,129905
64.0,129920
67.0,129936
67.0,129952
63.0,129967
67.0,129983
64.0,129999
64.0,130015
65.0,130030
62.0,130046
67.0,130062
67.0,130077
63.0,130093
63.0,130108
62.0,130124
64.0,130140
63.0,130155
63.0,130171
67.0,130187
63.0,130202
62.0,130218
65.0,130234
63.0,130249
62.0,130265
65.0,130281
65.0,130296
65.0,130312
62.0,130328
64.0,130343
67.0,130359
67.0,130374
65.0,130390
61.0,130406
65.0,130421
62.0,130437
67.0,130453
62.0,130468
62.0,130484
62.0,130500
67.0,130515
65.0,130531
62.0,130546
65.0,130562
67.0,130578
67.0,130593
65.0,130609
62.0,130624
64.0,130640
67.0,130656
61.0,130671
66.0,130687
66.0,130703
63.0,130718
65.0,130734
66.0,130750
66.0,130765
63.0,130781
65.0,130797
63.0,130813
62.0,130828
66.0,130844
65.0,130860
62.0,130875
62.0,130891
63.0,130907
64.0,130922
67.0,130938
62.0,130953
62.0,130969
64.0,130985
62.0,131000
64.0,131016
64.0,131031
62.0,131047
67.0,131063
67.0,131078
63.0,131094
64.0,131110
63.0,131125
62.0,131141
65.0,131156
62.0,131172
62.0,131188
62.0,131203
67.0,131219
65.0,131235
61.0,131250
65.0,131266
61.0,131281
67.0,131297
62.0,131313
67.0,131328
66.0,131344
63.0,131359
65.0,131375
64.0,131391
62.0,131406
61.0,131422
63.0,131437
65.0,131453
66.0,131469
65.0,131484
64.0,131500
62.0,131516
65.0,131531
65.0,131547
62.0,131562
65.0,131578
64.0,131593
63.0,131609
64.0,131625
62.0,131640
63.0,131656
62.0,131672
65.0,131687
66.0,131703
66.0,131719
67.0,131734
62.0,131750
62.0,131766
62.0,131781
63.0,131797
67.0,131813
64.0,131828
64.0,131844
65.0,131859
62.0,131875
63.0,131891
64.0,131906
65.0,131922
63.0,131938
63.0,131953
67.0,131969
64.0,131985
67.0,132000
62.0,132016
68.0,132032
65.0,132047
62.0,132063
67.0,132079
65.0,132094
63.0,132110
67.0,132125
67.0,132141
64.0,132156
66.0,132172
65.0,132188
68.0,132203
63.0,132219
63.0,132234
62.0,132250
67.0,132266
64.0,132281
66.0,132297
62.0,132313
62.0,132328
67.0,132344
65.0,132359
61.0,132375
63.0,132391
66.0,132407
63.0,132422
63.0,132438
66.0,132454
65.0,132469
62.0,132485
66.0,132500
67.0,132516
64.0,132532
62.0,132547
67.0,132563
67.0,132578
62.0,132594
65.0,132610
66.0,132625
63.0,132641
62.0,132656
62.0,132672
64.0,132688
62.0,132703
62.0,132719
65.0,132735
67.0,132750
62.0,132766
66.0,132782
62.0,132797
67.0,132813
66.0,132828
63.0,132844
63.0,132860
62.0,132875
67.0,132891
67.0,132906
67.0,132922
64.0,132938
63.0,132953
66.0,132969
65.0,132985
67.0,133000
64.0,133016
63.0,133031
67.0,133047
67.0,133063
67.0,133078
63.0,133094
63.0,133109
65.0,133125
62.0,133141
62.0,133157
61.0,133172
63.0,133188
62.0,133204
66.0,133219
67.0,133235
62.0,133251
62.0,133266
63.0,133282
67.0,133298
64.0,133315
65.0,133330
64.0,133346
62.0,133361
63.0,133377
62.0,133393
64.0,133408
63.0,133424
64.0,133440
67.0,133455
67.0,133471
64.0,133487
66.0,133502
63.0,133518
62.0,133534
62.0,133549
62.0,133565
62.0,133581
64.0,133596
61.0,133612
64.0,133627
62.0,133643
65.0,133658
62.0,133674
62.0,133690
62.0,133706
67.0,133721
63.0,133737
62.0,133753
64.0,133768
67.0,133784
65.0,133800
63.0,133815
67.0,133831
63.0,133847
64.0,133862
62.0,133878
62.0,133894
67.0,133909
66.0,133925
63.0,133941
63.0,133956
62.0,133972
65.0,133988
64.0,134003
65.0,134019
65.0,134035
62.0,134050
64.0,134066
64.0,134081
64.0,134097
64.0,134113
62.0,134128
66.0,134144
63.0,134160
67.0,134175
63.0,134191
66.0,134206
63.0,134222
65.0,134238
67.0,134253
65.0,134269
63.0,134284
67.0,134300
67.0,134316
62.0,134331
63.0,134347
62.0,134362
63.0,134378
67.0,134394
64.0,134409
62.0,134425
66.0,134441
63.0,134456
66.0,134472
62.0,134487
63.0,134503
62.0,134518
61.0,134534
66.0,134550
62.0,134565
62.0,134581
62.0,134597
64.0,134612
66.0,134628
61.0,134643
65.0,134659
65.0,134675
62.0,134690
64.0,134706
67.0,134721
62.0,134737
66.0,134753
67.0,134768
67.0,134784
65.0,134799
62.0,134815
62.0,134831
63.0,134846
61.0,134862
66.0,134878
67.0,134893
63.0,134909
64.0,134925
64.0,134940
67.0,134956
65.0,134972
63.0,134987
66.0,135003
64.0,135018
63.0,135034
63.0,135050
66.0,135065
67.0,135081
64.0,135097
64.0,135112
63.0,135128
63.0,135144
62.0,135159
62.0,135175
64.0,135190
63.0,135206
64.0,135222
62.0,135237
64.0,135253
62.0,135268
67.0,135284
63.0,135300
66.0,135315
62.0,135331
63.0,135347
63.0,135362
67.0,135378
63.0,135393
65.0,135409
65.0,135425
66.0,135440
63.0,135456
67.0,135471
66.0,135487
65.0,135503
62.0,135518
63.0,135534
64.0,135549
65.0,135568
62.0,135583
66.0,135599
67.0,135615
63.0,135630
67.0,135646
66.0,135662
66.0,135677
62.0,135693
63.0,135708
62.0,135724
67.0,135740
62.0,135755
62.0,135771
66.0,135787
62.0,135802
66.0,135818
66.0,135834
62.0,135849
64.0,135865
67.0,135881
66.0,135896
62.0,135912
63.0,135927
62.0,135943
65.0,135959
62.0,135974
63.0,135990
66.0,136005
62.0,136021
63.0,136037
64.0,136052
63.0,136068
62.0,136084
62.0,136099
62.0,136115
63.0,136131
64.0,136146
63.0,136162
66.0,136177
66.0,136193
67.0,136208
63.0,136224
65.0,136240
65.0,136255
67.0,136271
63.0,136286
65.0,136302
67.0,136318
66.0,136333
62.0,136349
65.0,136365
64.0,136380
62.0,136396
62.0,136411
67.0,136427
63.0,136443
67.0,136458
63.0,136474
62.0,136490
64.0,136505
62.0,136521
63.0,136537
63.0,136552
61.0,136568
67.0,136583
65.0,136599
62.0,136615
62.0,136630
62.0,136646
64.0,136662
62.0,136677
65.0,136693
66.0,136708
66.0,136724
66.0,136740
66.0,136755
66.0,136771
64.0,136787
67.0,136802
63.0,136818
67.0,136834
63.0,136849
63.0,136865
62.0,136881
62.0,136896
66.0,136912
62.0,136927
67.0,136943
62.0,136959
67.0,136974
67.0,136990
65.0,137006
66.0,137021
64.0,137037
66.0,137052
63.0,137068
66.0,137084
66.0,137099
62.0,137115
66.0,137131
62.0,137146
62.0,137162
67.0,137178
62.0,137194
65.0,137209
67.0,137225
67.0,137241
62.0,137256
66.0,137272
65.0,137288
67.0,137303
63.0,137319
64.0,137335
62.0,137350
66.0,137366
65.0,137381
63.0,137397
62.0,137412
66.0,137428
62.0,137444
64.0,137459
66.0,137475
64.0,137490
64.0,137506
67.0,137522
64.0,137537
66.0,137553
65.0,137569
67.0,137584
66.0,137600
64.0,137615
65.0,137631
65.0,137647
64.0,137662
65.0,137678
63.0,137694
65.0,137709
62.0,137725
64.0,137741
62.0,137756
63.0,137772
64.0,137787
61.0,137803
62.0,137819
64.0,137834
65.0,137850
61.0,137865
61.0,137881
62.0,137897
63.0,137913
62.0,137928
61.0,137944
62.0,137960
62.0,137975
66.0,137991
64.0,138006
63.0,138022
62.0,138037
64.0,138053
67.0,138069
66.0,138084
67.0,138100
63.0,138116
62.0,138131
62.0,138147
66.0,138162
61.0,138178
66.0,138194
65.0,138209
62.0,138225
62.0,138241
64.0,138256
64.0,138272
65.0,138287
67.0,138303
63.0,138319
65.0,138334
64.0,138350
65.0,138366
62.0,138381
62.0,138397
67.0,138412
62.0,138428
62.0,138444
63.0,138460
61.0,138475
62.0,138491
66.0,138506
65.0,138522
63.0,138538
65.0,138553
64.0,138569
63.0,138585
64.0,138600
64.0,138616
63.0,138631
65.0,138647
63.0,138663
63.0,138678
65.0,138694
61.0,138709
62.0,138725
66.0,138741
65.0,138756
63.0,138772
65.0,138788
62.0,138803
63.0,138819
62.0,138835
61.0,138850
64.0,138866
66.0,138882
61.0,138897
62.0,138913
65.0,138928
65.0,138944
66.0,138960
62.0,138975
63.0,138991
61.0,139007
67.0,139022
62.0,139038
67.0,139054
63.0,139069
62.0,139085
63.0,139100
66.0,139116
62.0,139132
62.0,139147
62.0,139163
66.0,139179
63.0,139194
62.0,139210
65.0,139225
64.0,139241
64.0,139257
63.0,139272
66.0,139288
65.0,139304
65.0,139319
64.0,139335
65.0,139350
63.0,139366
65.0,139382
65.0,139397
63.0,139413
65.0,139428
63.0,139444
61.0,139460
62.0,139475
62.0,139491
65.0,139507
62.0,139522
66.0,139538
66.0,139554
65.0,139569
62.0,139585
67.0,139601
64.0,139616
64.0,139632
66.0,139647
65.0,139663
66.0,139679
65.0,139694
65.0,139710
62.0,139725
63.0,139741
62.0,139757
62.0,139772
65.0,139788
67.0,139804
62.0,139820
61.0,139835
65.0,139851
67.0,139866
67.0,139882
66.0,139898
67.0,139913
61.0,139929
65.0,139945
66.0,139960
62.0,139976
61.0,139992
64.0,140007
63.0,140023
63.0,140038
63.0,140054
63.0,140070
63.0,140086
65.0,140101
65.0,140117
67.0,140133
62.0,140148
66.0,140164
61.0,140180
66.0,140195
66.0,140211
65.0,140226
62.0,140242
62.0,140258
62.0,140274
61.0,140289
65.0,140305
64.0,140320
62.0,140336
65.0,140352
62.0,140367
64.0,140383
62.0,140399
63.0,140414
66.0,140430
62.0,140445
65.0,140461
66.0,140477
66.0,140492
66.0,140508
62.0,140524
66.0,140539
61.0,140555
64.0,140571
65.0,140586
62.0,140602
67.0,140618
65.0,140633
64.0,140649
65.0,140664
67.0,140680
64.0,140696
65.0,140711
62.0,140727
61.0,140742
61.0,140758
62.0,140774
65.0,140789
63.0,140805
63.0,140821
61.0,140837
65.0,140852
65.0,140868
66.0,140884
65.0,140899
65.0,140915
67.0,140931
62.0,140946
63.0,140962
63.0,140978
66.0,140993
66.0,141009
64.0,141025
65.0,141040
65.0,141056
66.0,141072
61.0,141087
63.0,141103
61.0,141119
62.0,141134
64.0,141150
65.0,141166
61.0,141181
61.0,141197
62.0,141213
62.0,141228
67.0,141244
61.0,141259
63.0,141275
65.0,141291
65.0,141306
62.0,141322
65.0,141338
66.0,141353
61.0,141369
67.0,141385
62.0,141400
64.0,141416
62.0,141432
64.0,141448
62.0,141463
64.0,141479
65.0,141494
63.0,141510
65.0,141526
61.0,141541
61.0,141557
62.0,141573
66.0,141588
65.0,141604
61.0,141620
66.0,141635
62.0,141651
62.0,141666
62.0,141682
62.0,141698
66.0,141713
65.0,141729
61.0,141745
61.0,141760
63.0,141776
64.0,141791
61.0,141807
63.0,141823
65.0,141838
66.0,141854
66.0,141870
65.0,141885
64.0,141901
61.0,141917
63.0,141932
64.0,141948
63.0,141964
66.0,141979
62.0,141995
65.0,142010
64.0,142026
67.0,142042
64.0,142057
67.0,142073
62.0,142089
61.0,142104
66.0,142120
61.0,142136
62.0,142151
64.0,142167
61.0,142183
63.0,142198
62.0,142214
61.0,142230
66.0,142245
66.0,142261
61.0,142277
61.0,142292
66.0,142308
62.0,142323
65.0,142339
61.0,142355
62.0,142371
63.0,142386
61.0,142402
66.0,142417
62.0,142433
61.0,142449
65.0,142465
65.0,142480
67.0,142496
65.0,142511
67.0,142527
61.0,142543
66.0,142558
62.0,142574
62.0,142590
65.0,142605
62.0,142621
64.0,142636
61.0,142652
61.0,142668
62.0,142683
65.0,142699
61.0,142715
65.0,142730
61.0,142746
61.0,142762
61.0,142777
65.0,142793
65.0,142808
63.0,142824
66.0,142840
62.0,142855
63.0,142871
62.0,142887
61.0,142902
65.0,142918
65.0,142933
63.0,142949
62.0,142965
61.0,142980
61.0,142996
62.0,143012
61.0,143027
63.0,143043
62.0,143059
66.0,143074
65.0,143090
66.0,143105
64.0,143121
65.0,143137
66.0,143152
66.0,143168
61.0,143184
61.0,143199
64.0,143215
63.0,143231
64.0,143247
64.0,143262
61.0,143278
66.0,143293
61.0,143309
62.0,143325
63.0,143340
62.0,143356
62.0,143372
65.0,143388
66.0,143403
62.0,143419
65.0,143435
65.0,143450
64.0,143466
61.0,143482
65.0,143497
65.0,143513
61.0,143529
61.0,143544
67.0,143560
63.0,143576
65.0,143591
61.0,143607
67.0,143623
62.0,143638
61.0,143654
65.0,143670
64.0,143685
63.0,143701
66.0,143716
62.0,143732
62.0,143748
62.0,143763
63.0,143779
62.0,143795
61.0,143810
65.0,143826
65.0,143842
63.0,143857
67.0,143873
61.0,143889
63.0,143904
61.0,143920
65.0,143936
61.0,143951
65.0,143967
65.0,143983
62.0,143998
61.0,144014
61.0,144030
62.0,144045
61.0,144061
61.0,144077
65.0,144092
62.0,144108
64.0,144124
63.0,144139
62.0,144155
65.0,144171
66.0,144186
62.0,144202
61.0,144218
63.0,144233
64.0,144249
65.0,144265
62.0,144280
66.0,144296
63.0,144312
62.0,144328
66.0,144343
62.0,144359
65.0,144375
66.0,144390
61.0,144406
61.0,144421
62.0,144437
63.0,144453
65.0,144468
63.0,144484
65.0,144500
64.0,144515
63.0,144531
62.0,144547
61.0,144562
62.0,144578
62.0,144594
61.0,144609
62.0,144625
61.0,144641
61.0,144656
63.0,144672
66.0,144688
64.0,144703
65.0,144719
62.0,144735
64.0,144750
62.0,144766
65.0,144782
64.0,144797
64.0,144813
61.0,144829
62.0,144844
66.0,144860
62.0,144875
64.0,144891
62.0,144907
62.0,144922
66.0,144938
62.0,144954
62.0,144969
65.0,144985
62.0,145001
65.0,145016
61.0,145032
65.0,145048
61.0,145063
64.0,145079
62.0,145095
61.0,145110
65.0,145126
64.0,145142
61.0,145157
62.0,145173
61.0,145189
61.0,145204
67.0,145220
65.0,145236
63.0,145251
65.0,145267
62.0,145283
66.0,145298
65.0,145314
67.0,145330
61.0,145346
61.0,145361
61.0,145377
66.0,145393
66.0,145408
66.0,145424
65.0,145440
66.0,145455
65.0,145471
65.0,145487
61.0,145502
61.0,145518
63.0,145534
62.0,145550
61.0,145565
62.0,145581
63.0,145597
65.0,145612
64.0,145628
66.0,145643
61.0,145659
65.0,145675
62.0,145690
65.0,145706
64.0,145722
65.0,145737
61.0,145753
64.0,145769
64.0,145784
61.0,145800
63.0,145816
64.0,145831
66.0,145847
61.0,145863
63.0,145878
61.0,145894
63.0,145910
62.0,145925
62.0,145941
65.0,145957
66.0,145972
63.0,145988
65.0,146004
64.0,146019
65.0,146035
61.0,146051
63.0,146066
65.0,146082
66.0,146098
61.0,146113
66.0,146129
61.0,146145
61.0,146160
65.0,146176
66.0,146192
61.0,146207
65.0,146223
61.0,146239
61.0,146254
62.0,146270
65.0,146286
63.0,146301
61.0,146317
64.0,146333
61.0,146348
61.0,146364
62.0,146380
64.0,146395
61.0,146411
63.0,146427
65.0,146442
65.0,146458
65.0,146473
61.0,146489
64.0,146505
65.0,146520
65.0,146536
66.0,146552
63.0,146567
63.0,146583
62.0,146599
62.0,146614
65.0,146630
64.0,146646
62.0,146662
65.0,146677
65.0,146693
61.0,146708
66.0,146724
66.0,146740
64.0,146755
63.0,146771
62.0,146787
63.0,146802
64.0,146818
62.0,146834
61.0,146850
62.0,146865
63.0,146881
64.0,146896
66.0,146912
61.0,146928
65.0,146943
66.0,146959
63.0,146975
64.0,146990
65.0,147006
65.0,147022
64.0,147037
66.0,147053
65.0,147069
61.0,147084
65.0,147103
66.0,147118
61.0,147134
62.0,147150
65.0,147166
61.0,147181
64.0,147197
63.0,147212
65.0,147228
61.0,147244
62.0,147259
66.0,147275
64.0,147291
66.0,147306
64.0,147322
63.0,147337
61.0,147353
62.0,147369
66.0,147384
63.0,147400
66.0,147415
65.0,147431
63.0,147447
65.0,147462
65.0,147478
64.0,147494
62.0,147509
63.0,147525
65.0,147541
65.0,147557
61.0,147572
64.0,147588
62.0,147603
61.0,147619
61.0,147635
63.0,147650
65.0,147666
62.0,147682
63.0,147697
65.0,147713
64.0,147729
61.0,147744
64.0,147760
66.0,147776
64.0,147791
61.0,147807
63.0,147822
62.0,147838
66.0,147854
63.0,147869
66.0,147885
64.0,147901
62.0,147917
62.0,147932
62.0,147948
61.0,147964
65.0,147980
61.0,147995
65.0,148011
64.0,148026
65.0,148042
66.0,148058
61.0,148074
65.0,148089
63.0,148105
62.0,148121
62.0,148136
61.0,148152
62.0,148167
61.0,148183
63.0,148199
62.0,148214
65.0,148230
66.0,148246
66.0,148261
63.0,148277
64.0,148293
65.0,148308
66.0,148324
64.0,148340
62.0,148355
64.0,148371
63.0,148387
65.0,148403
63.0,148418
63.0,148434
61.0,148449
63.0,148465
65.0,148481
61.0,148496
65.0,148512
64.0,148528
66.0,148543
64.0,148559
65.0,148575
65.0,148590
66.0,148606
62.0,148622
61.0,148637
63.0,148653
63.0,148669
62.0,148684
64.0,148700
65.0,148716
62.0,148731
63.0,148747
65.0,148763
65.0,148778
63.0,148794
61.0,148810
62.0,148825
61.0,148841
62.0,148857
64.0,148872
62.0,148888
64.0,148904
61.0,148919
65.0,148935
66.0,148951
64.0,148966
63.0,148982
63.0,148998
66.0,149013
65.0,149029
63.0,149045
63.0,149061
65.0,149076
65.0,149092
63.0,149107
65.0,149123
65.0,149139
62.0,149154
61.0,149170
63.0,149186
61.0,149202
64.0,149217
66.0,149233
65.0,149248
62.0,149264
65.0,149280
65.0,149295
65.0,149311
63.0,149327
65.0,149342
61.0,149358
61.0,149374
65.0,149389
66.0,149405
65.0,149421
62.0,149436
62.0,149452
62.0,149468
61.0,149483
64.0,149499
61.0,149515
62.0,149530
63.0,149546
61.0,149562
62.0,149577
66.0,149593
65.0,149609
65.0,149624
65.0,149640
65.0,149656
61.0,149671
64.0,149687
64.0,149703
61.0,149718
64.0,149734
62.0,149750
66.0,149765
65.0,149781
65.0,149797
65.0,149812
65.0,149828
66.0,149843
62.0,149859
61.0,149875
61.0,149890
62.0,149906
62.0,149922
63.0,149937
65.0,149953
65.0,149969
62.0,149984
62.0,150000
65.0,150016
62.0,150031
64.0,150047
61.0,150063
61.0,150079
65.0,150094
63.0,150110
61.0,150126
63.0,150141
65.0,150157
62.0,150173
63.0,150188
61.0,150204
61.0,150220
63.0,150235
65.0,150251
64.0,150266
61.0,150282
65.0,150298
65.0,150313
62.0,150329
63.0,150345
65.0,150360
61.0,150376
61.0,150392
64.0,150407
61.0,150423
61.0,150439
61.0,150454
65.0,150470
65.0,150486
62.0,150501
63.0,150517
61.0,150533
61.0,150549
63.0,150564
64.0,150580
62.0,150596
63.0,150611
61.0,150627
62.0,150643
65.0,150658
61.0,150674
65.0,150689
61.0,150705
65.0,150721
66.0,150736
65.0,150752
61.0,150769
62.0,150784
61.0,150800
65.0,150815
65.0,150831
61.0,150847
61.0,150863
65.0,150878
61.0,150894
66.0,150909
62.0,150925
64.0,150941
64.0,150956
61.0,150972
63.0,150988
64.0,151003
65.0,151019
65.0,151035
63.0,151050
66.0,151066
61.0,151082
61.0,151097
61.0,151113
62.0,151128
64.0,151144
62.0,151160
64.0,151175
64.0,151191
65.0,151207
64.0,151222
61.0,151238
62.0,151254
61.0,151269
65.0,151285
65.0,151300
61.0,151316
60.0,151332
65.0,151348
61.0,151363
61.0,151379
62.0,151394
61.0,151410
65.0,151426
66.0,151441
63.0,151457
62.0,151473
62.0,151488
64.0,151504
63.0,151520
64.0,151535
65.0,151551
66.0,151567
64.0,151582
63.0,151598
63.0,151614
63.0,151629
63.0,151645
61.0,151661
66.0,151676
61.0,151692
61.0,151708
62.0,151723
62.0,151739
66.0,151755
61.0,151771
61.0,151786
61.0,151802
64.0,151817
65.0,151833
64.0,151849
64.0,151864
65.0,151880
62.0,151896
65.0,151911
65.0,151927
65.0,151943
63.0,151958
65.0,151974
62.0,151990
61.0,152005
65.0,152021
65.0,152037
64.0,152052
64.0,152068
61.0,152084
65.0,152099
61.0,152115
65.0,152131
64.0,152147
61.0,152162
65.0,152178
62.0,152194
60.0,152209
65.0,152225
63.0,152241
62.0,152256
65.0,152272
61.0,152288
65.0,152303
61.0,152319
62.0,152335
64.0,152353
61.0,152369
62.0,152384
64.0,152400
65.0,152415
64.0,152431
66.0,152447
61.0,152463
64.0,152478
63.0,152494
63.0,152510
62.0,152525
61.0,152541
62.0,152556
66.0,152572
65.0,152588
66.0,152603
61.0,152619
61.0,152635
62.0,152650
61.0,152666
65.0,152682
